Date,SeaLevel,Issues
16-May-1970 21:00:00,6938,0
16-Jun-1970 06:42:28,6901,0
16-Jul-1970 17:17:31,6859,0
16-Aug-1970 03:00:00,6953,0
15-Sep-1970 12:42:28,7026,0
15-Oct-1970 23:17:31,7148,0
15-Nov-1970 09:00:00,7051,0
15-Dec-1970 18:42:28,6984,0
15-Jan-1971 05:17:31,6907,0
14-Feb-1971 15:00:00,6868,0
17-Mar-1971 00:42:28,6886,0
16-Apr-1971 11:17:31,6868,0
16-May-1971 21:00:00,6853,0
16-Jun-1971 06:42:28,6850,0
16-Jul-1971 17:17:31,6901,0
16-Aug-1971 03:00:00,6920,0
15-Sep-1971 12:42:28,NaN,1
15-Oct-1971 23:17:31,NaN,1
15-Nov-1971 09:00:00,NaN,1
15-Dec-1971 18:42:28,NaN,1
15-Jan-1972 06:17:34,NaN,1
14-Feb-1972 18:00:00,NaN,1
16-Mar-1972 05:42:25,NaN,1
15-Apr-1972 18:17:34,NaN,1
16-May-1972 06:00:00,NaN,1
15-Jun-1972 17:42:25,NaN,1
16-Jul-1972 06:17:34,NaN,1
15-Aug-1972 18:00:00,NaN,1
15-Sep-1972 05:42:25,NaN,1
15-Oct-1972 18:17:34,NaN,1
15-Nov-1972 06:00:00,NaN,1
15-Dec-1972 17:42:25,NaN,1
15-Jan-1973 05:17:31,NaN,1
14-Feb-1973 15:00:00,NaN,1
17-Mar-1973 00:42:28,NaN,1
16-Apr-1973 11:17:31,6938,0
16-May-1973 21:00:00,6904,0
16-Jun-1973 06:42:28,6859,0
16-Jul-1973 17:17:31,6953,0
16-Aug-1973 03:00:00,NaN,1
15-Sep-1973 12:42:28,7087,0
15-Oct-1973 23:17:31,7258,0
15-Nov-1973 09:00:00,NaN,1
15-Dec-1973 18:42:28,6959,0
15-Jan-1974 05:17:31,6853,0
14-Feb-1974 15:00:00,6920,0
17-Mar-1974 00:42:28,6892,0
16-Apr-1974 11:17:31,6868,0
16-May-1974 21:00:00,6911,0
16-Jun-1974 06:42:28,6990,0
16-Jul-1974 17:17:31,6950,0
16-Aug-1974 03:00:00,6975,0
15-Sep-1974 12:42:28,7103,0
15-Oct-1974 23:17:31,7188,0
15-Nov-1974 09:00:00,7023,0
15-Dec-1974 18:42:28,6953,0
15-Jan-1975 05:17:31,6901,0
14-Feb-1975 15:00:00,6914,0
17-Mar-1975 00:42:28,6996,0
16-Apr-1975 11:17:31,6926,0
16-May-1975 21:00:00,7008,0
16-Jun-1975 06:42:28,7023,0
16-Jul-1975 17:17:31,7017,0
16-Aug-1975 03:00:00,6965,0
15-Sep-1975 12:42:28,7057,0
15-Oct-1975 23:17:31,7109,0
15-Nov-1975 09:00:00,7048,0
15-Dec-1975 18:42:28,6987,0
15-Jan-1976 06:17:34,6804,0
14-Feb-1976 18:00:00,6807,0
16-Mar-1976 05:42:25,6813,0
15-Apr-1976 18:17:34,6880,0
16-May-1976 06:00:00,6877,0
15-Jun-1976 17:42:25,6981,0
16-Jul-1976 06:17:34,6895,0
15-Aug-1976 18:00:00,6920,0
15-Sep-1976 05:42:25,6926,0
15-Oct-1976 18:17:34,7026,0
15-Nov-1976 06:00:00,7112,0
15-Dec-1976 17:42:25,7032,0
15-Jan-1977 05:17:31,6914,0
14-Feb-1977 15:00:00,6828,0
17-Mar-1977 00:42:28,NaN,1
16-Apr-1977 11:17:31,6914,0
16-May-1977 21:00:00,7008,0
16-Jun-1977 06:42:28,6959,0
16-Jul-1977 17:17:31,6914,0
16-Aug-1977 03:00:00,6962,0
15-Sep-1977 12:42:28,7017,0
15-Oct-1977 23:17:31,7029,0
15-Nov-1977 09:00:00,7084,0
15-Dec-1977 18:42:28,6990,0
15-Jan-1978 05:17:31,6892,0
14-Feb-1978 15:00:00,6965,0
17-Mar-1978 00:42:28,NaN,1
16-Apr-1978 11:17:31,NaN,1
16-May-1978 21:00:00,NaN,1
