Date,SeaLevel,Issues
15-Dec-2023 18:42:28,7231,0
15-Jan-2024 06:17:34,7291,0
14-Feb-2024 18:00:00,7281,0
16-Mar-2024 05:42:25,7211,0
15-Apr-2024 18:17:34,7231,0
16-May-2024 06:00:00,7211,0
15-Jun-2024 17:42:25,7171,0
16-Jul-2024 06:17:34,7141,0
15-Aug-2024 18:00:00,7151,0
15-Sep-2024 05:42:25,7201,0
15-Oct-2024 18:17:34,7191,0
15-Nov-2024 06:00:00,7251,0
15-Dec-2024 17:42:25,7151,0
